iter	Passed	Remaining
451	1035	1254
452	1036	1251
453	1037	1247
454	1038	1243
455	1039	1240
456	1040	1236
457	1041	1232
458	1045	1232
459	1046	1228
460	1047	1225
461	1048	1221
462	1050	1217
463	1051	1214
464	1052	1210
465	1053	1207
466	1054	1203
467	1058	1203
468	1060	1200
469	1061	1197
470	1062	1193
471	1064	1190
472	1065	1187
473	1067	1184
474	1068	1180
475	1070	1178
476	1072	1176
477	1074	1173
478	1075	1170
479	1077	1166
480	1078	1164
481	1080	1160
482	1081	1157
483	1082	1154
484	1083	1150
485	1084	1147
486	1085	1143
487	1088	1142
488	1090	1139
489	1091	1135
490	1092	1132
491	1093	1129
492	1095	1126
493	1096	1122
494	1097	1119
495	1098	1116
496	1100	1113
497	1103	1112
498	1104	1109
499	1106	1106
500	1107	1103
501	1109	1100
502	1110	1097
503	1111	1093
504	1112	1090
505	1113	1087
506	1114	1084
507	1117	1082
508	1118	1079
509	1120	1076
510	1121	1072
511	1122	1069
512	1123	1066
513	1124	1063
514	1125	1060
515	1126	1056
516	1127	1053
517	1129	1050
518	1130	1048
519	1132	1045
520	1134	1042
521	1135	1039
522	1136	1036
523	1137	1033
524	1138	1030
525	1139	1027
526	1140	1023
527	1141	1020
528	1143	1017
529	1145	1015
530	1146	1012
531	1147	1009
532	1149	1006
533	1150	1004
534	1151	1000
535	1152	998
536	1154	995
537	1155	992
538	1156	989
539	1157	986
540	1159	983
541	1161	981
542	1162	978
543	1163	975
544	1164	972
545	1165	969
546	1167	966
547	1168	963
548	1169	960
549	1170	957
550	1171	954
551	1172	951
552	1174	949
553	1176	946
554	1177	943
555	1178	941
556	1179	938
557	1180	935
558	1181	932
559	1182	929
560	1183	926
561	1184	923
562	1185	920
563	1187	918
564	1189	915
565	1190	912
566	1191	910
567	1193	907
568	1194	904
569	1195	901
570	1196	899
571	1197	896
572	1198	893
573	1199	890
574	1201	887
575	1202	885
576	1204	882
577	1205	880
578	1206	877
579	1208	875
580	1209	872
581	1210	869
582	1212	867
583	1213	864
584	1214	861
585	1217	860
586	1219	857
587	1220	855
588	1221	852
589	1222	849
590	1224	847
591	1225	844
592	1226	841
593	1227	838
594	1228	836
595	1229	833
596	1231	831
597	1233	829
598	1234	826
599	1235	823
600	1237	821
601	1238	818
602	1239	815
603	1240	813
604	1241	810
605	1242	807
606	1243	805
607	1245	803
608	1247	800
609	1248	798
610	1249	795
611	1251	793
612	1252	790
613	1253	787
614	1254	785
615	1255	782
616	1256	780
617	1257	777
618	1260	775
619	1262	773
620	1263	771
621	1265	768
622	1266	766
623	1268	764
624	1269	761
625	1270	758
626	1271	756
627	1272	753
628	1274	751
629	1276	749
630	1277	747
631	1279	744
632	1280	742
633	1281	739
634	1282	737
635	1283	734
636	1284	732
637	1285	729
638	1286	727
639	1288	724
640	1291	723
641	1292	720
642	1294	718
643	1295	716
644	1297	714
645	1299	711
646	1300	709
647	1305	709
648	1307	707
649	1309	705
650	1311	702
651	1312	700
652	1313	697
653	1314	695
654	1315	692
655	1316	690
656	1318	688
657	1321	686
658	1322	684
659	1323	681
660	1324	679
661	1325	676
662	1326	674
663	1327	671
664	1329	669
665	1330	667
666	1331	664
667	1333	662
668	1335	660
669	1336	658
670	1337	655
671	1338	653
672	1339	651
673	1340	648
674	1342	646
675	1343	643
676	1344	641
677	1345	638
678	1347	637
679	1349	635
680	1350	632
681	1352	630
682	1353	628
683	1354	625
684	1355	623
685	1356	620
686	1357	618
687	1358	616
688	1359	613
689	1363	612
690	1365	610
691	1366	608
692	1367	605
693	1369	603
694	1370	601
695	1372	599
696	1373	596
697	1374	594
698	1376	592
699	1378	590
700	1379	588
701	1380	586
702	1382	583
703	1383	581
704	1384	579
705	1385	576
706	1386	574
707	1387	572
708	1389	570
709	1391	568
710	1392	566
711	1393	563
712	1394	561
713	1396	559
714	1397	557
715	1398	554
716	1399	552
717	1401	550
718	1402	547
719	1403	545
720	1405	544
721	1407	541
722	1408	539
723	1409	537
724	1410	535
725	1411	532
726	1412	530
727	1413	528
728	1414	526
729	1416	523
730	1417	521
731	1419	519
732	1420	517
733	1422	515
734	1423	513
735	1424	510
736	1425	508
737	1426	506
738	1427	504
739	1428	502
740	1429	499
741	1430	497
742	1431	495
743	1433	493
744	1435	491
745	1436	489
746	1437	486
747	1438	484
748	1439	482
749	1440	480
750	1442	478
751	1443	475
752	1444	473
753	1445	471
754	1447	469
755	1449	467
756	1450	465
757	1451	463
758	1452	461
759	1453	459
760	1455	457
761	1456	454
762	1457	452
763	1458	450
764	1459	448
765	1461	446
766	1463	444
767	1464	442
768	1465	440
769	1466	438
770	1467	435
771	1469	433
772	1470	431
773	1471	429
774	1472	427
775	1473	425
776	1474	423
777	1476	421
778	1478	419
779	1479	417
780	1480	415
781	1482	413
782	1483	411
783	1484	409
784	1485	406
785	1487	404
786	1488	402
787	1489	400
788	1493	399
789	1494	397
790	1496	395
791	1497	393
792	1498	391
793	1499	389
794	1500	386
795	1501	384
796	1502	382
797	1505	381
798	1507	379
799	1508	377
800	1510	375
801	1511	373
802	1512	371
803	1513	368
804	1514	366
805	1515	364
806	1516	362
807	1517	360
808	1520	359
809	1521	357
810	1523	354
811	1524	352
812	1525	350
813	1526	348
814	1527	346
815	1528	344
816	1529	342
817	1530	340
818	1531	338
819	1534	336
820	1535	334
821	1537	332
822	1538	330
823	1539	328
824	1540	326
825	1541	324
826	1543	322
827	1544	320
828	1545	318
829	1546	316
830	1549	315
831	1550	313
832	1552	311
833	1553	309
834	1554	307
835	1555	305
836	1556	303
837	1557	301
838	1558	299
839	1559	297
840	1560	295
841	1562	293
842	1563	291
843	1565	289
844	1566	287
845	1567	285
846	1568	283
847	1569	281
848	1570	279
849	1571	277
850	1572	275
851	1573	273
852	1574	271
853	1577	269
854	1579	267
855	1580	265
856	1582	263
857	1583	262
858	1584	260
859	1585	258
860	1586	256
861	1587	254
862	1588	252
863	1591	250
864	1592	248
865	1594	246
866	1595	244
867	1596	242
868	1597	240
869	1598	238
870	1600	236
871	1601	235
872	1602	233
873	1603	231
874	1606	229
875	1608	227
876	1609	225
877	1611	223
878	1612	221
879	1613	220
880	1614	218
881	1615	216
882	1616	214
883	1617	212
884	1620	210
885	1622	208
886	1623	206
887	1624	204
888	1625	202
889	1626	201
890	1627	199
891	1628	197
892	1629	195
893	1630	193
894	1632	191
895	1633	189
896	1634	187
897	1636	185
898	1637	183
899	1638	182
900	1639	180
901	1640	178
902	1641	176
903	1642	174
904	1643	172
905	1645	170
906	1646	168
907	1648	167
908	1650	165
909	1651	163
910	1652	161
911	1653	159
912	1655	157
913	1656	155
914	1657	153
915	1658	152
916	1659	150
917	1660	148
918	1662	146
919	1664	144
920	1666	142
921	1667	141
922	1668	139
923	1669	137
924	1670	135
925	1671	133
926	1673	131
927	1674	129
928	1675	128
929	1678	126
930	1679	124
931	1680	122
932	1681	120
933	1682	118
934	1684	117
935	1685	115
936	1686	113
937	1687	111
938	1688	109
939	1689	107
940	1691	106
941	1693	104
942	1694	102
943	1695	100
944	1697	98
945	1698	96
946	1699	95
947	1700	93
948	1701	91
949	1703	89
950	1704	87
951	1707	86
952	1708	84
953	1709	82
954	1711	80
955	1712	78
956	1713	76
957	1714	75
958	1715	73
959	1716	71
960	1717	69
961	1718	67
962	1721	66
963	1723	64
964	1724	62
965	1725	60
966	1726	58
967	1727	57
968	1728	55
969	1729	53
970	1731	51
971	1732	49
972	1733	48
973	1736	46
974	1738	44
975	1739	42
976	1740	40
977	1741	39
978	1742	37
979	1743	35
980	1745	33
981	1746	32
982	1747	30
983	1751	28
984	1753	26
985	1754	24
986	1755	23
987	1756	21
988	1758	19
989	1759	17
990	1761	15
991	1762	14
992	1766	12
993	1768	10
994	1769	8
995	1770	7
996	1771	5
997	1772	3
998	1774	1
999	1775	0
